Size,Distance,Tenure,Youseki,Reform,TradeQ,TradeYear,Price,EmbedSize,EmbedDistance,EmbedTenure,EmbedYouseki,EmbedReform,EmbedTradeQ,EmbedTradeYear,District,StationName,Area,DistrictLarge
15,6,20,400,0,3,2017,17,52.25181598062954,6.900726392251816,12.73607748184019,401.21065375302663,0.1380145278450364,2.4527845036319618,2019.5859564164648,中央区,勝どき,H,中心3区
45,6,12,400,0,2,2017,38,52.25181598062954,6.900726392251816,12.73607748184019,401.21065375302663,0.1380145278450364,2.4527845036319618,2019.5859564164648,中央区,勝どき,H,中心3区
45,4,46,400,0,2,2017,28,52.25181598062954,6.900726392251816,12.73607748184019,401.21065375302663,0.1380145278450364,2.4527845036319618,2019.5859564164648,中央区,勝どき,H,中心3区
25,4,43,400,0,1,2017,7,52.25181598062954,6.900726392251816,12.73607748184019,401.21065375302663,0.1380145278450364,2.4527845036319618,2019.5859564164648,中央区,勝どき,H,中心3区
45,4,46,400,1,1,2017,27,52.25181598062954,6.900726392251816,12.73607748184019,401.21065375302663,0.1380145278450364,2.4527845036319618,2019.5859564164648,中央区,勝どき,H,中心3区
15,6,20,400,0,1,2017,14,52.25181598062954,6.900726392251816,12.73607748184019,401.21065375302663,0.1380145278450364,2.4527845036319618,2019.5859564164648,中央区,勝どき,H,中心3区
40,3,1,500,0,4,2022,46,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,台東区,浅草橋,C,東部
40,3,10,500,1,4,2022,42,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,台東区,浅草橋,C,東部
45,5,52,500,0,3,2022,25,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,台東区,浅草橋,C,東部
40,3,22,500,0,3,2022,38,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,台東区,浅草橋,C,東部
30,5,16,500,1,2,2022,30,34.840425531914896,5.127659574468086,14.468085106382981,546.8085106382979,0.23936170212765953,2.5744680851063837,2019.6170212765958,台東区,浅草橋,C,東部
50,7,22,500,0,4,2022,35,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
50,5,9,700,0,3,2022,50,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
55,4,22,700,0,1,2022,34,39.1711229946524,4.909090909090911,16.44117647058824,572.7272727272727,0.24331550802139043,2.4465240641711237,2019.5989304812833,台東区,入谷(東京),C,東部
40,6,3,700,0,4,2022,40,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
70,6,18,700,0,4,2022,57,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
60,7,7,700,0,4,2022,48,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
50,6,1,700,0,3,2022,76,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
50,6,10,700,0,3,2022,43,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
25,6,10,700,0,2,2022,26,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
70,6,18,700,0,2,2022,63,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
50,3,19,700,0,2,2022,20,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
20,6,2,400,0,2,2022,26,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
75,6,18,700,1,1,2022,64,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
35,6,12,400,0,1,2022,33,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
55,5,19,700,0,1,2022,39,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
65,3,17,600,0,1,2022,45,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
45,7,33,700,0,1,2022,26,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
65,7,9,700,0,1,2022,54,40.43640897755613,6.211970074812967,13.860349127182047,523.1920199501246,0.2244389027431423,2.4588528678304242,2019.643391521197,台東区,三ノ輪,C,東部
20,4,18,500,0,1,2022,20,38.19923371647509,8.252873563218394,14.061302681992334,520.6896551724137,0.1800766283524904,2.5019157088122603,2019.528735632184,墨田区,浅草(東武・都営・メトロ),C,東部
60,3,22,400,1,4,2017,54,55.110497237569064,3.773480662983426,18.56906077348067,400,0.2154696132596685,2.552486187845304,2019.6685082872928,中央区,月島,H,中心3区
20,4,13,600,0,4,2017,23,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
35,2,5,400,0,4,2017,35,55.110497237569064,3.773480662983426,18.56906077348067,400,0.2154696132596685,2.552486187845304,2019.6685082872928,中央区,月島,H,中心3区
55,0,13,500,0,4,2017,49,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
20,2,12,500,0,4,2022,24,34.51298701298701,4.850649350649352,12.577922077922079,442.2077922077922,0.18181818181818182,2.311688311688312,2019.525974025974,墨田区,本所吾妻橋,C,東部
20,2,14,600,0,4,2017,23,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
65,2,10,500,0,3,2022,68,34.51298701298701,4.850649350649352,12.577922077922079,442.2077922077922,0.18181818181818182,2.311688311688312,2019.525974025974,墨田区,本所吾妻橋,C,東部
20,4,13,600,0,4,2017,22,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
50,1,36,500,1,2,2022,54,34.51298701298701,4.850649350649352,12.577922077922079,442.2077922077922,0.18181818181818182,2.311688311688312,2019.525974025974,墨田区,本所吾妻橋,C,東部
65,0,20,500,0,2,2022,63,34.51298701298701,4.850649350649352,12.577922077922079,442.2077922077922,0.18181818181818182,2.311688311688312,2019.525974025974,墨田区,本所吾妻橋,C,東部
20,1,13,600,0,3,2017,19,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
65,4,19,300,0,2,2022,58,34.51298701298701,4.850649350649352,12.577922077922079,442.2077922077922,0.18181818181818182,2.311688311688312,2019.525974025974,墨田区,本所吾妻橋,C,東部
20,4,13,600,0,3,2017,22,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
20,1,12,500,0,1,2022,21,34.51298701298701,4.850649350649352,12.577922077922079,442.2077922077922,0.18181818181818182,2.311688311688312,2019.525974025974,墨田区,本所吾妻橋,C,東部
20,2,12,500,0,1,2022,17,34.51298701298701,4.850649350649352,12.577922077922079,442.2077922077922,0.18181818181818182,2.311688311688312,2019.525974025974,墨田区,本所吾妻橋,C,東部
50,4,8,600,0,3,2017,49,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
50,0,1,600,0,3,2017,62,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
40,0,1,600,0,2,2017,55,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
55,4,4,500,0,2,2017,51,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
95,4,3,400,0,2,2017,100,55.110497237569064,3.773480662983426,18.56906077348067,400,0.2154696132596685,2.552486187845304,2019.6685082872928,中央区,月島,H,中心3区
20,2,14,600,0,2,2017,21,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
70,0,13,500,0,2,2017,68,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
20,4,13,600,0,2,2017,22,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
20,3,16,400,0,2,2017,22,55.110497237569064,3.773480662983426,18.56906077348067,400,0.2154696132596685,2.552486187845304,2019.6685082872928,中央区,月島,H,中心3区
60,3,21,400,1,2,2017,45,55.110497237569064,3.773480662983426,18.56906077348067,400,0.2154696132596685,2.552486187845304,2019.6685082872928,中央区,月島,H,中心3区
20,4,13,600,0,1,2017,22,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
15,3,16,400,0,1,2017,21,55.110497237569064,3.773480662983426,18.56906077348067,400,0.2154696132596685,2.552486187845304,2019.6685082872928,中央区,月島,H,中心3区
20,2,14,600,0,1,2017,23,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
35,3,12,400,0,1,2017,30,55.110497237569064,3.773480662983426,18.56906077348067,400,0.2154696132596685,2.552486187845304,2019.6685082872928,中央区,月島,H,中心3区
75,4,4,500,0,1,2017,65,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
55,2,13,600,0,1,2017,54,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
55,1,17,600,0,1,2017,35,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
60,4,4,500,1,1,2017,55,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
60,13,7,300,0,3,2022,46,40.29126213592233,9.980582524271844,15.563106796116505,300,0.2330097087378641,2.349514563106796,2019.6504854368932,墨田区,錦糸町,I,東部
20,11,15,300,0,2,2022,18,40.29126213592233,9.980582524271844,15.563106796116505,300,0.2330097087378641,2.349514563106796,2019.6504854368932,墨田区,錦糸町,I,東部
50,12,2,500,0,2,2022,62,39.5,7.207894736842109,15.642105263157898,532.8947368421054,0.2078947368421053,2.4157894736842107,2019.6842105263158,墨田区,錦糸町,C,東部
15,11,29,500,0,4,2022,14,34.51298701298701,4.850649350649352,12.577922077922079,442.2077922077922,0.18181818181818182,2.311688311688312,2019.525974025974,墨田区,本所吾妻橋,C,東部
15,10,30,300,0,3,2022,14,35.833333333333336,7.841666666666666,14.791666666666668,301.6666666666667,0.16666666666666669,2.625,2019.575,墨田区,本所吾妻橋,I,東部
15,10,30,300,0,3,2022,11,35.833333333333336,7.841666666666666,14.791666666666668,301.6666666666667,0.16666666666666669,2.625,2019.575,墨田区,本所吾妻橋,I,東部
70,11,12,300,0,1,2022,60,35.833333333333336,7.841666666666666,14.791666666666668,301.6666666666667,0.16666666666666669,2.625,2019.575,墨田区,本所吾妻橋,I,東部
20,9,12,300,0,4,2022,23,37.421875,7.15625,15.375,304.6875,0.2265625,2.734375,2019.7265625,墨田区,両国,I,東部
60,8,9,500,0,4,2022,47,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
50,6,31,300,1,4,2022,49,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
50,6,31,300,1,4,2022,55,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
35,6,43,500,0,4,2022,19,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
20,5,12,500,0,4,2022,26,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
20,6,13,300,0,4,2022,12,37.421875,7.15625,15.375,304.6875,0.2265625,2.734375,2019.7265625,墨田区,両国,I,東部
25,11,33,500,1,3,2022,18,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
55,9,30,300,1,3,2022,58,37.421875,7.15625,15.375,304.6875,0.2265625,2.734375,2019.7265625,墨田区,両国,I,東部
20,7,12,300,0,3,2022,23,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
20,5,18,300,1,3,2022,21,37.421875,7.15625,15.375,304.6875,0.2265625,2.734375,2019.7265625,墨田区,両国,I,東部
40,6,9,500,0,3,2022,46,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
20,6,13,300,0,2,2022,21,37.421875,7.15625,15.375,304.6875,0.2265625,2.734375,2019.7265625,墨田区,両国,I,東部
20,5,12,500,0,2,2022,24,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
60,7,26,300,1,2,2022,57,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
75,9,30,300,1,2,2022,65,37.421875,7.15625,15.375,304.6875,0.2265625,2.734375,2019.7265625,墨田区,両国,I,東部
20,10,14,500,0,2,2022,21,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
25,6,14,300,0,1,2022,25,37.421875,7.15625,15.375,304.6875,0.2265625,2.734375,2019.7265625,墨田区,両国,I,東部
25,9,9,500,0,1,2022,23,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
20,10,14,500,0,1,2022,23,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
45,9,12,300,0,1,2022,42,37.421875,7.15625,15.375,304.6875,0.2265625,2.734375,2019.7265625,墨田区,両国,I,東部
20,7,12,300,0,1,2022,18,35.53803339517626,5.890538033395173,13.495361781076065,474.5825602968459,0.2022263450834879,2.487940630797774,2019.6846011131724,墨田区,両国,C,東部
70,1,6,600,0,4,2017,60,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
75,9,17,500,0,4,2017,88,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
20,1,13,600,0,4,2017,21,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
60,8,17,600,1,4,2017,64,54.83673469387756,2.8775510204081636,12.689795918367347,571.0204081632652,0.17551020408163273,2.5306122448979593,2019.595918367347,中央区,月島,C,中心3区
